------------------------------------------------------------
Client connecting to 192.168.1.60, UDP port 5003
Sending 1470 byte datagrams, IPG target: 280.38 us (kalman adjust)
UDP buffer size: 64.0 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.29 port 62671 connected with 192.168.1.60 port 5003
[ ID] Interval       Transfer     Bandwidth
[  1] 0.00-1.00 sec  1.39 MBytes  11.7 Mbits/sec
[  1] 1.00-2.00 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 2.00-3.00 sec  1.88 MBytes  15.8 Mbits/sec
[  1] 3.00-4.00 sec  1.90 MBytes  15.9 Mbits/sec
[  1] 4.00-5.00 sec  1.82 MBytes  15.2 Mbits/sec
[  1] 5.00-6.00 sec  1.75 MBytes  14.7 Mbits/sec
[  1] 6.00-7.00 sec  2.03 MBytes  17.0 Mbits/sec
[  1] 7.00-8.00 sec  2.28 MBytes  19.1 Mbits/sec
[  1] 8.00-9.00 sec  1.99 MBytes  16.7 Mbits/sec
[  1] 9.00-10.00 sec  2.19 MBytes  18.4 Mbits/sec
[  1] 10.00-11.00 sec  1.95 MBytes  16.3 Mbits/sec
[  1] 11.00-12.00 sec  1.81 MBytes  15.2 Mbits/sec
[  1] 12.00-13.00 sec  1.81 MBytes  15.2 Mbits/sec
[  1] 13.00-14.00 sec  2.00 MBytes  16.8 Mbits/sec
[  1] 14.00-15.00 sec  1.42 MBytes  11.9 Mbits/sec
[  1] 15.00-16.00 sec  1.88 MBytes  15.8 Mbits/sec
[  1] 16.00-17.00 sec  1.81 MBytes  15.1 Mbits/sec
[  1] 17.00-18.00 sec  1.43 MBytes  12.0 Mbits/sec
[  1] 18.00-19.00 sec  1.81 MBytes  15.2 Mbits/sec
[  1] 19.00-20.00 sec  1.55 MBytes  13.0 Mbits/sec
[  1] 20.00-21.00 sec  1.36 MBytes  11.4 Mbits/sec
[  1] 21.00-22.00 sec  1.95 MBytes  16.3 Mbits/sec
[  1] 22.00-23.00 sec  1.87 MBytes  15.7 Mbits/sec
[  1] 23.00-24.00 sec  1.94 MBytes  16.2 Mbits/sec
[  1] 24.00-25.00 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 25.00-26.00 sec  2.30 MBytes  19.3 Mbits/sec
[  1] 26.00-27.00 sec  1.88 MBytes  15.8 Mbits/sec
[  1] 27.00-28.00 sec  1.88 MBytes  15.7 Mbits/sec
[  1] 28.00-29.00 sec  1.76 MBytes  14.7 Mbits/sec
[  1] 29.00-30.00 sec  1.68 MBytes  14.1 Mbits/sec
[  1] 30.00-31.00 sec  1.75 MBytes  14.7 Mbits/sec
[  1] 31.00-32.00 sec  1.81 MBytes  15.1 Mbits/sec
[  1] 32.00-33.00 sec  1.98 MBytes  16.6 Mbits/sec
[  1] 33.00-34.00 sec  2.12 MBytes  17.8 Mbits/sec
[  1] 34.00-35.00 sec  1.81 MBytes  15.2 Mbits/sec
[  1] 35.00-36.00 sec  1.49 MBytes  12.5 Mbits/sec
[  1] 36.00-37.00 sec  1.48 MBytes  12.4 Mbits/sec
[  1] 37.00-38.00 sec  1.42 MBytes  11.9 Mbits/sec
[  1] 38.00-39.00 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 39.00-40.00 sec  1.94 MBytes  16.2 Mbits/sec
[  1] 40.00-41.00 sec  2.00 MBytes  16.8 Mbits/sec
[  1] 41.00-42.00 sec  2.04 MBytes  17.1 Mbits/sec
[  1] 42.00-43.00 sec  2.13 MBytes  17.9 Mbits/sec
[  1] 43.00-44.00 sec  1.77 MBytes  14.9 Mbits/sec
[  1] 44.00-45.00 sec  1.79 MBytes  15.1 Mbits/sec
[  1] 45.00-46.00 sec  2.18 MBytes  18.3 Mbits/sec
[  1] 46.00-47.00 sec  1.87 MBytes  15.7 Mbits/sec
[  1] 47.00-48.00 sec  1.81 MBytes  15.2 Mbits/sec
[  1] 48.00-49.00 sec  1.70 MBytes  14.2 Mbits/sec
[  1] 49.00-50.00 sec  2.00 MBytes  16.8 Mbits/sec
[  1] 50.00-51.00 sec  1.90 MBytes  15.9 Mbits/sec
[  1] 51.00-52.00 sec  1.70 MBytes  14.3 Mbits/sec
[  1] 52.00-53.00 sec  1.84 MBytes  15.5 Mbits/sec
[  1] 53.00-54.00 sec  1.03 MBytes  8.66 Mbits/sec
[  1] 54.00-55.00 sec   570 KBytes  4.67 Mbits/sec
[  1] 55.00-56.00 sec  1.00 MBytes  8.40 Mbits/sec
[  1] 56.00-57.00 sec  1.85 MBytes  15.5 Mbits/sec
[  1] 57.00-58.00 sec  1.85 MBytes  15.5 Mbits/sec
[  1] 58.00-59.00 sec  1.34 MBytes  11.3 Mbits/sec
[  1] 59.00-60.00 sec  2.00 MBytes  16.8 Mbits/sec
[  1] 60.00-61.00 sec  1.87 MBytes  15.7 Mbits/sec
[  1] 61.00-62.00 sec  2.06 MBytes  17.3 Mbits/sec
[  1] 62.00-63.00 sec  2.07 MBytes  17.3 Mbits/sec
[  1] 63.00-64.00 sec  2.17 MBytes  18.2 Mbits/sec
[  1] 64.00-65.00 sec  2.40 MBytes  20.1 Mbits/sec
[  1] 65.00-66.00 sec  1.97 MBytes  16.5 Mbits/sec
[  1] 66.00-67.00 sec  1.68 MBytes  14.1 Mbits/sec
[  1] 67.00-68.00 sec  2.24 MBytes  18.8 Mbits/sec
[  1] 68.00-69.00 sec  2.28 MBytes  19.1 Mbits/sec
[  1] 69.00-70.00 sec  1.98 MBytes  16.6 Mbits/sec
[  1] 70.00-71.00 sec  1.99 MBytes  16.7 Mbits/sec
[  1] 71.00-72.00 sec  1.95 MBytes  16.3 Mbits/sec
[  1] 72.00-73.00 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 73.00-74.00 sec  2.33 MBytes  19.5 Mbits/sec
[  1] 74.00-75.00 sec  1.87 MBytes  15.7 Mbits/sec
[  1] 75.00-76.00 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 76.00-77.00 sec  2.10 MBytes  17.6 Mbits/sec
[  1] 77.00-78.00 sec  1.90 MBytes  15.9 Mbits/sec
[  1] 78.00-79.00 sec  2.07 MBytes  17.4 Mbits/sec
